id,author_id,title,isbn,isbn13,country_code,image_url,small_image_url,publication_year,publication_month,publication_day,language_code,publisher,is_ebook,work_id,total_editions_count,total_added_by,total_rating_sum,total_rating_count,total_text_reviews_count,rating_dist,original_publication_year,original_publication_month,original_publication_day,average_rating,ratings_count,text_reviews_count,authors_ids,authors_names,authors_average_rating,translators_ids,translators_names,translators_average_rating,description
14318,8898,Chronicles: Volume One,0743244583,9780743244589,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,2005,9,13,eng,Simon  Schuster,false,20014,93,94300,183119,45982,1682,5:17150|4:15951|3:9105|2:2474|1:1302|total:45982,2004,11,12,3.98,42591,1336,['8898'],['Bob Dylan'],['3.97'],[],[],[],"<i>""I'd come from a long ways off and had started a long ways down. But now destiny was about to manifest itself. I felt like it was looking right at me and nobody else.""</i> So writes Bob Dylan in <i>Chronicles: Volume One,</i> his remarkable book exploring critical junctures in his life and career. <br /><br />Through Dylan's eyes and open mind, we see Greenwich Village, circa 1961, when he first arrives in Manhattan. Dylan's New York is a magical city of possibilities -- smoky, nightlong parties; literary awakenings; transient loves and unbreakable friendships. Elegiac observations are punctuated by jabs of memories, penetrating and tough. With the book's side trips to New Orleans, Woodstock, Minnesota and points west, <i>Chronicles: Volume One</i> is an intimate and intensely personal recollection of extraordinary times.<br /><br />By turns revealing, poetical, passionate and witty, <i>Chronicles: Volume One</i> is a mesmerizing window on Bob Dylan's thoughts and influences. Dylan's voice is distinctively American: generous of spirit, engaged, fanciful and rhythmic. Utilizing his unparalleled gifts of storytelling and the exquisite expressiveness that are the hallmarks of his music, Bob Dylan turns <i>Chronicles: Volume One</i> into a poignant reflection on life, and the people and places that helped shape the man and the art."
49499466,8898,Sabrina & Corina: Stories,,,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,,,,,false,62502609,7,22794,14315,3332,613,5:1499|4:1393|3:377|2:54|1:9|total:3332,2019,4,2,4.30,3,0,"['15302163', '14733277', '19517471', '3458637', '17913878', '14040266', '19517472', '19517473', '8898', '3876680', '19517474', '19517475', '6512272']","['Kali Fajardo-Anstine', 'Almarie Guerra', 'Roxanna Ortega', 'Alma Cuervo', 'Ana Isabel', 'Kyla Garcia', 'Marisol Raminez', 'Sandra Cisnero', 'Bob Dylan', 'Caroline Cunningham', 'Gustavo Rimada', 'Sharanya Durvasula', 'Full Cast']","['4.30', '3.66', '3.67', '4.16', '3.42', '3.76', '3.67', '3.67', '3.97', '3.67', '3.67', '4.38', '3.91']",[],[],[],"<b>Latinas of Indigenous descent living in the American West take center stage in this haunting debut story collection—a powerful meditation on friendship, mothers and daughters, and the deep-rooted truths of our homelands. </b><br /><br />Kali Fajardo-Anstine’s magnetic story collection breathes life into her Indigenous Latina characters and the land they inhabit. Against the remarkable backdrop of Denver, Colorado—a place that is as fierce as it is exquisite—these women navigate the land the way they navigate their lives: with caution, grace, and quiet force.<br /><br />In “Sugar Babies,” ancestry and heritage are hidden inside the earth but tend to rise during land disputes. “Any Further West” follows a sex worker and her daughter as they leave their ancestral home in southern Colorado only to find a foreign and hostile land in California. In “Tomi,” a woman leaves prison and finds herself in a gentrified city that is a shadow of the one she remembers from her childhood. And in the title story, “Sabrina &amp; Corina,” a Denver family falls into a cycle of violence against women, coming together only through ritual.<br /><br /><em>Sabrina &amp; Corina</em> is a moving narrative of unrelenting feminine power and an exploration of the universal experiences of abandonment, heritage, and an eternal sense of home."
132025,8898,Tarantula,0743230418,9780743230414,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,2004,10,19,eng,Scribner,false,1399078,57,6423,10028,3073,280,5:555|4:732|3:998|2:543|1:245|total:3073,1971,,,3.26,2732,221,['8898'],['Bob Dylan'],['3.97'],[],[],[],"<b>WINNER OF THE NOBEL PRIZE IN LITERATURE</b><br /> <br />Music legend Bob Dylan's only work of fiction—a combination of stream of consciousness prose, lyrics, and poetry that gives fans insight into one of the most influential singer-songwriters of our time.<br /><br />Written in 1966, <i>Tarantula</i> is a collection of poems and prose that evokes the turbulence of the times in which it was written, and gives a unique insight into Dylan's creative evolution. It captures Bob Dylan's preoccupations at a crucial juncture in his artistic development, showcasing the imagination of a folk poet laureate who was able to combine the humanity and compassion of his country roots with the playful surrealism of modern art. Angry, funny, and strange, the poems and prose in this collection reflect the concerns found in Dylan's most seminal music: a sense of protest, a verbal playfulness and spontaneity, and a belief in the artistic legitimacy of chronicling everyday life and eccentricity on the street."
53059034,8898,"Voices of a People's History of the United States (10th Anniversary, 3rd Edition)",,,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1586365468l/53059034._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1586365468l/53059034._SX50_.jpg,2018,10,2,eng,Blackstone Publishing,false,17549,21,6124,8066,1862,74,5:1010|4:570|3:201|2:52|1:29|total:1862,2004,9,1,4.33,0,0,"['1899', '9718', '712655', '5813953', '3056521', '7233693', '17165227', '2580449', '8355477', '8208815', '6925432', '5822041', '20193763', '3985337', '20193764', '1479256', '2439982', '20193765', '20193766', '20193767', '2000213', '151821', '20193768', '256111', '63859', '3147695', '6541063', '20193769', '120585', '200277', '4418691', '20193770', '59711', '6304639', '20193771', '35695', '20193772', '1083691', '18943', '10264', '7267112', '18851271', '2726363', '398003', '92354', '20193773', '4659176', '185276', '6200757', '1949184', '1295700', '160577', '7933706', '162321', '442926', '6021266', '20193774', '5624792', '102474', '48310', '2503336', '20193775', '20193776', '19874369', '115545', '10710', '15591', '2352390', '57836', '20193777', '88506', '7275', '6887981', '20047278', '661873', '10547', '4778', '29068', '3190', '20193778', '20193779', '20193780', '20193781', '53334', '47316', '20193782', '220148', '20193783', '20193784', '585', '8278', '278580', '20193785', '20193786', '2778055', '20193787', '14009585', '7090871', '9657', '36910', '3906', '7427999', '17435', '205569', '20193788', '20193789', '20193790', '20193791', '8898', '46261', '43959', '20193792', '20193793', '3028', '2330', '102113', '49508', '20193794', '56625', '20193795', '29947', '3335049', '35623', '57925', '20193796', '34679', '19913360', '20193797', '7374794', '62758', '2476', '73926', '345121', '20193798', '18482351', '213435', '200792', '49818', '66066', '20193799', '18341179', '57926', '236007', '20193800', '107298', '7380', '20193801', '20193802', '6058354', '68172', '20850', '5260', '3154596', '927596', '18756744', '20193803', '20193804', '97635', '10769', '22448', '20193805', '20193806', '205996', '8179483', '188002', '205417', '2180251', '20193807', '20193808', '20193809', '419', '20193810', '14955621', '20193811', '7915715', '20193812', '196092', '1244', '20193813']","['Howard Zinn', 'Anthony Arnove', 'Robert Fass', 'Prentice Onayemi', 'Allyson Johnson', 'Justin D. Torres', 'Vivienne Leheny', 'Jennifer Ikeda', 'Fajer Al-Kaisi', 'Raphael Corkhill', 'Vikas Adam', 'Eduardo Galeano', 'Peter Bestes', 'Benjamin Banneker', 'Richard Frethorne', 'William Shirley', 'Gottlieb Mittelberger', 'Thomas Hutcinson', 'Samuel Drowne', 'George Hewes', 'Joseph Clarke', 'Joseph Plumb Martin', 'Samuel Dewees', 'Henry Knox', 'James Madison', 'Maria Stewart', 'Harriet Hanson Robinson', 'S. Margaret Fuller Ossoli', 'Elizabeth Cady Stanton', 'Sojourner Truth', 'Lucy Stone', 'Henry B. Blackwell', 'Susan B. Anthony', 'Lewis Ross', 'John G. Burnett', 'Ethan Allen Hitchcock', 'Miguel Barragan', 'Juan Soto', 'Frederick Douglass', 'Henry David Thoreau', 'David Walker', 'Harriet A. Jacob', 'James R. Bradley', 'Theodore Parker', 'Henry Bibb', 'Jermain Wesley Logan', 'John Brown', 'Osborne P. Anderson', 'Martin Delany', 'Henry McNeal Turner', 'Hinton Rowan Helper', 'Joel Tyler Headley', 'J.A. Dacus', 'Henry George', 'August Spies', 'Ernest Lyon', 'Mary Elizabeth Lease', 'J.L. Moore', 'Ida B. Wells-Barnett', 'Edward Bellamy', 'Calixto Garcia', 'Lewis H. Douglass', 'I.D. Barnett', 'Samuel Clemens', 'Smedley D. Butler', 'W.E.B. Du Bois', 'Emma Goldman', 'Arturo Giovannitti', 'Woody Guthrie', 'Julia May Courtney', 'Joe Hill', 'Helen Keller', 'John Reed', 'Eugene Debs', 'Randolph Bourne', 'E.E. Cummings', 'John Dos Passos', 'Dalton Trumbo', 'F. Scott Fitzgerald', 'Yip Harburg', 'Paul Y. Anderson', 'Mary Licht', 'Ned Cobb', 'Billie Holiday', 'Bartolomeo Vanzetti', 'Vicky Starr', 'Sylvia Woods', 'Rose Chernin', 'Genora (Johnson) Dollinger', 'John Steinbeck', 'Paul Fussell', 'Yuri Kochiyama', 'Yamaoka Michiko', 'Gene Larocque', 'Kurt Vonnegut Jr.', 'Paul Roseson', 'PETER SEGER', 'I.F. Stone', 'Richard Wright', 'Langston Hughes', 'Anne Moody', 'John Lewis', 'Malcolm X', 'Martha Honey', 'Fannie Lou Hanner', 'Rita L. Schwerner', 'Sandra A. West', 'Martin Luther King, Jr.', 'Bob Dylan', 'Muhammad Ali', 'Jonathan Schell', 'Larry Colburn', 'Haywood T. Kirkland', 'Loung Ung', ""Tim O'Brien"", 'María Herrera-Sobek', 'Daniel Ellsberg', 'Allan Ginsberg', 'Martin Duberman', 'Wamsutta  James', 'Adrienne Rich', 'Abbey Lincoln', 'Susan Brownmiller', 'Assata Shakur', 'Kathleen Neal Cleaver', 'George Jackson', 'Angela Davis', 'Elliott James Barkley', 'Frank Smith', 'Leonard Peltier', 'Noam Chomsky', 'Marian Wright Edelman', 'César Chávez', 'Ismael Guadalupe Ortiz', 'Douglas A. Fraser', 'Vito Russo', 'Alex Molnar', 'Eqbal Ahmad', 'June Jordan', 'Yolanda Huet-Vaughn', 'Mike Davis', 'Mumia Abu-Jamal', 'Bruce Springsteen', 'Lorell Patterson', 'Winona LaDuke', 'Alice Walker', 'Rania Masri', 'Roni Krouzman', 'Anita Cameron', 'Elizabeth Martínez', 'Walter Mosley', 'Julia Butterfly Hill', 'Michael Moore', 'Orlando Rodriguez', 'Phyllis Rodriguez', 'Rita Lasar', 'Monami Maulik', 'Rachel Corrie', 'Danny Glover', 'Amy Goodman', 'Tim Predmore', 'Martiza Castillo', 'Glenn Greenwald', 'Chelsea Manning', 'Camilo Mejia', 'Cindy Sheehan', 'Kevin Tillman', 'Evann Orleck', 'Gustavo Madrigal-Piña', 'Roberto Menesse Marquez', 'Naomi Klein', 'Phillip Agnew', 'Kirstin Roberts', 'Amber Kudla', 'Jesse Hagopian', 'Michelle Farber', 'Patti Smith', 'Mark Twain', 'Plough Jogger']","['4.09', '4.20', '4.00', '3.83', '3.78', '3.16', '3.73', '3.90', '3.85', '3.97', '3.84', '4.25', '0.0', '4.10', '0.0', '4.00', '4.22', '0.0', '0.0', '0.0', '4.40', '4.06', '0.0', '4.35', '4.13', '3.57', '3.62', '0.0', '3.87', '4.13', '4.34', '0.0', '4.14', '0.0', '0.0', '3.86', '0.0', '3.50', '4.08', '3.86', '3.79', '0.0', '3.60', '3.83', '4.11', '0.0', '3.84', '4.17', '3.00', '5.00', '3.61', '3.91', '0.0', '4.24', '3.00', '0.0', '0.0', '4.43', '4.25', '3.31', '4.00', '0.0', '0.0', '0.0', '4.29', '4.27', '4.05', '0.0', '3.95', '0.0', '4.04', '4.08', '3.77', '0.0', '4.20', '4.25', '3.87', '4.17', '3.90', '0.0', '0.0', '0.0', '0.0', '4.00', '4.09', '0.0', '4.17', '0.0', '0.0', '3.93', '4.29', '4.14', '0.0', '0.0', '4.06', '0.0', '0.0', '3.99', '4.02', '4.26', '4.13', '3.77', '4.32', '3.96', '0.0', '0.0', '0.0', '0.0', '3.97', '4.21', '3.85', '0.0', '0.0', '4.33', '4.08', '4.19', '4.22', '0.0', '3.93', '0.0', '4.21', '4.30', '3.98', '4.50', '0.0', '4.36', '0.0', '0.0', '3.93', '4.19', '4.00', '4.12', '4.13', '0.0', '0.0', '4.19', '3.80', '4.31', '4.32', '0.0', '3.99', '4.15', '4.19', '0.0', '4.20', '4.18', '0.0', '0.0', '0.0', '4.28', '3.89', '3.96', '3.49', '3.68', '3.89', '0.0', '0.0', '4.07', '4.26', '4.10', '0.0', '0.0', '4.07', '4.14', '4.12', '4.13', '5.00', '0.0', '0.0', '0.0', '4.11', '0.0', '4.00', '0.0', '4.45', '0.0', '4.10', '3.86', '0.0']",[],[],[],"Here in their own words are Frederick Douglass, George Jackson, Chief Joseph, Martin Luther King Jr, Plough Jogger, Sacco &amp; Vanzetti, Patti Smith, Bruce Springsteen, Mark Twain &amp; Malcolm X, to name just a few of the hundreds appearing in <i>Voices of a People’s History of the United States</i>, edited by Howard Zinn &amp; Anthony Arnove. Paralleling the 24 chapters of Zinn’s <i>A People’s History of the United States</i>, <i>Voices of a People’s History</i> is the long-awaited companion volume to the national bestseller.<br /> For <i>Voices</i>, Zinn &amp; Arnove have selected testimonies to living history—speeches, letters, poems, songs—left by the people who make history happen, but who usually are underrepresented or misrepresented in history books: women, Native Americans, workers, blacks &amp; Latinos. Zinn has written short introductions to the texts, which themselves range in length from letters or poems of less than a page to entire speeches &amp; essays that run several pages &amp; longer. <i>Voices of a People’s History</i> is a symphony of our nation’s original voices, rich in ideas &amp; actions, an embodiment of the power of civil disobedience &amp; dissent, wherein lies our nation’s true spirit of defiance &amp; resilience.<br /> Beloved historian &amp; activist Howard Zinn is the author of the best-selling <i>A People’s History of the United States</i> &amp; many other books, including <i>The Zinn Reader</i> (Seven Stories Press 2000), <i>Artists in the Time of War</i> (Seven Stories, 2003) &amp; <i>Terrorism &amp; War</i> (Seven Stories 2002).<br /> Anthony Arnove is editor of <i>Terrorism &amp; War</i> by Howard Zinn &amp; <i>Iraq Under Siege</i>. An activist &amp; contributor to ZNet, his work appears in <i>The Nation</i>, <i>The Financial Times</i> &amp; <i>Mother Jones</i>. He lives in Brooklyn, NY.<br /><br /><br /><br />RUNNING TIME ➾ 31hrs. and 15mins.<br /><br />©2004, 2009; 2014 Howard Zinn, Anthony Arnove, Howard Zinn Revocable Trust, Anthony Arnove (P)2018 Blackstone Publishing"
78281,8898,"The Old, Weird America: The World of Bob Dylan's Basement Tapes",0312420439,9780312420437,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,2001,9,22,,Picador,false,75597,13,4327,7257,1901,127,5:594|4:630|3:474|2:142|1:61|total:1901,1997,5,1,3.82,1570,77,"['33221', '8898']","['Greil Marcus', 'Bob Dylan']","['3.92', '3.97']",[],[],[],"<div>Previously published as <i>Invisible Republic</i> and already considered a classic of modern American cultural criticism<i>,</i> <i>The Old, Weird America</i> is Greil Marcus's widely acclaimed book on the secret music (the so-called ""Basement Tapes"") made by Bob Dylan and the Band while in seclusion in Woodstock, New York, in 1967--a folksy yet funky, furious yet hilarious music that remains as seductive and baffling today as it was more than thirty years ago.<br /><br />As Mark Sinker observed in <i>The Wire</i>: ""Marcus's contention is that there can be found in American folk a community as deep, as electric, as perverse, and as conflicted as all America, and that the songs Dylan recorded out of the public eye, in a basement in Woodstock, are where that community as a whole gets to speak."" But the country mapped out in this book, as Bruce Shapiro wrote in <i>The Nation</i>, ""is not Woody Guthrie's land for made for you and me . . . It's what Marcus calls 'the old, weird America.'"" This odd terrain, this strange yet familiar backdrop to our common cultural history--which Luc Sante (in <i>New York</i> magazine) termed the ""playground of God, Satan, tricksters, Puritans, confidence men, illuminati, braggarts, preachers, anonymous poets of all stripes""--is the territory that Marcus has discovered in Dylan's most mysterious music. And his analysis of that territory ""reads like a thriller"" (Ken Tucker, <i>Entertainment Weekly</i>) and exhibits ""a mad, sparkling brilliance"" (David Remnick, <i>The New Yorker</i>) throughout. This new edition of <i>The Old, Weird America</i> includes an updated discography.<br /></div>"
14319,8898,The Essential Interviews,1932958096,9781932958096,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,2006,5,17,eng,Wenner Books,false,16365,10,3099,5418,1317,71,5:524|4:486|3:252|2:43|1:12|total:1317,2006,5,17,4.11,1101,48,"['8898', '8899']","['Bob Dylan', 'Jonathan Cott']","['3.97', '4.08']",[],[],[],"Direct from the mouth of America's most celebrated street poet comes a rare and diverse collection of intimate interviewsBob Dylan: The Essential Interviews features 31 of the most significant and revealing conversations with the singer, gathered in one definitive collection. Among the highlights are the seminal Rolling Stone interviews -- anthologized here for the first time -- by Jann Wenner, Jonathan Cott, Kurt Loder, and Mikal Gilmore, as well as Nat Hentoff's legendary 1966 Playboy interview. Surprises include Studs Terkel's radio interview in 1963 on WFMT in Chicago, the interview Dylan gave to screenwriter Jay Cocks when he was a student at Kenyon College in 1964, a 1965 interview with director Nora Ephron, and an interview Sam Shepard turned into a one-act play for Esquire in 1987. Dylan expert Jonathan Cott writes an introduction to this must-have collection of the artist in his own words."
761271,8898,Lyrics: 1962-2001,0743228278,9780743228275,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,2004,10,19,,Simon  Schuster,false,16368,16,2089,5128,1117,41,5:790|4:227|3:80|2:10|1:10|total:1117,1998,,,4.59,997,31,['8898'],['Bob Dylan'],['3.97'],[],[],[],"This collection contains Bob Dylan's lyrics, from his first album, <i>Bob Dylan,</i> to 2001's <i>""Love and Theft.""</i>"
14321,8898,The Bob Dylan Scrapbook: 1956-1966,0743228286,9780743228282,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,,,,,false,16367,6,1315,3659,898,34,5:357|4:308|3:186|2:37|1:10|total:898,2005,,,4.07,892,34,"['64694', '8898']","['Robert Santelli', 'Bob Dylan']","['4.06', '3.97']",[],[],[],
23248462,8898,Rolling Stone: As Melhores Entrevistas,,9788576353591,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1411055341l/23248462._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1411055341l/23248462._SY75_.jpg,2008,,,por,Larousse,false,2158899,17,2009,3495,893,58,5:256|4:352|3:242|2:38|1:5|total:893,1971,1,1,3.91,21,0,"['2198241', '67979', '19969', '431149', '1203', '20062', '929860', '168864', '47341', '25545', '8899', '179845', '578344', '3231', '8573150', '1284506', '56627', '58057', '7376', '272231', '3083854', '8573151', '13710', '282494', '28025', '134964', '179240', '4421043', '41906', '25601', '60143', '8573152', '236007', '196550', '7855', '795382', '33041', '33243', '152701', '196092', '5237', '5944', '570218', '8898', '73029', '64277', '45539', '625001', '35985', '19968', '272011']","['Rolling Stone Magazine', 'Joe Levy', 'Jann S. Wenner', 'Truman Capote', 'Andy Warhol', 'Johnny Cash', 'Robert Hilburn', 'Neil Young', 'Cameron Crowe', 'Oriana Fallaci', 'Jonathan Cott', 'Brian Wilson', 'David Felton', 'George Lucas', 'Paul Scalon', 'Johnny Carson', 'Bono', 'Joni Mitchell', 'Francis Ford Coppola', 'Eminem', 'Tom Wolfe', 'Jack Nickolson', 'Bill Murray', 'Pete Townshend', 'Clint Eastwood', 'Eric Clapton', 'Tina Turner', 'Robin Williams', 'Leonard Bernstein', 'Spike Lee', 'Jerry Garcia', 'Axl Rose', 'Bruce Springsteen', 'David Letterman', 'Jim Morrison', 'David Geffen', 'Kurt Cobain', 'Courtney Love', 'Mick Jagger', 'Patti Smith', 'Hunter S. Thompson', 'Bill Clinton', 'Dalai Lama XIV', 'Bob Dylan', 'Ozzy Osbourne', 'Jerry Hopkins', 'Keith Richards', 'Phil Spector', 'Ben Fong-Torres', 'John Lennon', 'Ray Charles']","['4.12', '3.90', '4.09', '4.01', '3.79', '4.07', '4.13', '3.59', '4.25', '3.98', '4.08', '3.93', '4.33', '4.00', '3.90', '3.72', '3.73', '4.14', '4.21', '4.31', '3.86', '3.90', '3.89', '3.68', '4.05', '3.85', '4.05', '4.10', '4.27', '3.99', '4.01', '3.90', '4.19', '3.74', '3.97', '3.81', '3.99', '3.78', '4.07', '4.10', '4.03', '3.78', '4.19', '3.97', '4.06', '3.93', '3.87', '3.85', '3.85', '4.20', '4.18']",[],[],[],"The greatest interviews with the greatest rock stars, movie stars, and cultural icons -- uncensored and unfiltered -- are published together in one remarkable volume in celebration of Rolling Stones 40th anniversary."
132053,8898,"Lyrics, 1962-1985",0394542789,9780394542782,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,1985,10,12,,Knopf,false,127196,3,1075,2837,619,27,5:432|4:135|3:40|2:5|1:7|total:619,1985,10,12,4.58,604,26,['8898'],['Bob Dylan'],['3.97'],[],[],[],The complete collection includes all of Dylan's writings and drawings plus 120 new writings. Index of song titles.
