id,author_id,title,isbn,isbn13,country_code,image_url,small_image_url,publication_year,publication_month,publication_day,language_code,publisher,is_ebook,work_id,total_editions_count,total_added_by,total_rating_sum,total_rating_count,total_text_reviews_count,rating_dist,original_publication_year,original_publication_month,original_publication_day,average_rating,ratings_count,text_reviews_count,authors_ids,authors_names,authors_average_rating,translators_ids,translators_names,translators_average_rating,description
214805,89330,The Dwarf,0374521352,9780374521356,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1379150889l/214805._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1379150889l/214805._SX50_.jpg,1958,1,1,,Hill and Wang,false,95227,68,9741,18077,4757,321,5:1281|4:1831|3:1171|2:361|1:113|total:4757,1944,,,3.80,3325,205,['89330'],['Pär Lagerkvist'],['3.80'],['3934231'],['Alexandra Dick'],['3.87'],"""I have noticed that sometimes I frighten people; what they really fear is themselves. They think it is I who scare them, but it is the dwarf within them, the ape-faced manlike being who sticks up his head from the depths of their souls.""<br /><br />Pär Lagerkvist's richly philosophical novel <i>The Dwarf</i> is an exploration of individual and social identity. The novel, set in a time when Italian towns feuded over the outcome of the last feud, centers on a social outcast, the court dwarf Piccoline. From his special vantage point Piccoline comments on the court's prurience and on political intrigue as the town is gripped by a siege. Gradually, Piccoline is drawn deeper and deeper into the conflict, and he inspires fear and hate around him as he grows to represent the fascination of the masses with violence."
13395770,89330,Dikter,,9789100275372,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1392932438l/13395770._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1392932438l/13395770._SX50_.jpg,1950,,,swe,Albert Bonniers Förlag,false,18627163,8,132,257,66,2,5:23|4:21|3:15|2:6|1:1|total:66,1941,1,1,3.89,39,0,['89330'],['Pär Lagerkvist'],['3.80'],[],[],[],"Pär Lagerkvists samlade dikter på svenska.<br />Innehåller diktsamlingarna:<br />Ångest (1916)<br />Istället för tro, ur Kaos (1919)<br />Den lyckliges väg (1921)<br />Hjärtats sånger (1926)<br />Vid lägereld (1932)<br />Genius (1937)<br />Sång och strid (1940)<br />Hemmet och stjärnan (1942)"
25919376,89330,Bağban,,,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1437037086l/25919376._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1437037086l/25919376._SY75_.jpg,,,,aze,,false,45809231,3,127,238,64,6,5:10|4:31|3:19|2:3|1:1|total:64,,,,3.72,2,0,"['6989', '36913', '18317', '5217', '14167341', '7702', '3535', '89330', '1455', '957894', '8875', '2147', '44202', '585', '39087', '13450', '4026', '11563']","['Rudyard Kipling', 'Rabindranath Tagore', 'Knut Hamsun', 'George Bernard Shaw', 'Ivan Alekseyevich Bunin', 'Luigi Pirandello', 'William Faulkner', 'Pär Lagerkvist', 'Ernest Hemingway', 'Albert Camus', 'Halldór Laxness', 'Ivo Andrić', 'Mikhail Sholokhov', 'John Steinbeck', 'Miguel Ángel Asturias', 'Gabriel García Márquez', 'Pablo Neruda', 'Joseph Brodsky']","['3.93', '4.13', '4.00', '3.91', '4.05', '3.96', '3.85', '3.80', '3.83', '4.00', '3.97', '4.31', '4.08', '3.93', '3.87', '3.97', '4.31', '4.25']",[],[],[],"<i>The Gardener</i> is a short story by Rudyard Kipling, first published in <i>McCall’s Magazine</i>, April 1925."
15734607,89330,Ångest / Hjärtats sånger,9100470813,,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1341353557l/15734607._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1341353557l/15734607._SY75_.jpg,1986,,,swe,Bonniers,false,21416838,2,98,187,45,2,5:16|4:20|3:9|2:0|1:0|total:45,1986,,,4.16,45,2,['89330'],['Pär Lagerkvist'],['3.80'],[],[],[],Ångest och Hjärtats sånger i en utgåva.
8200007,89330,Kaos,917486579X,9789174865790,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347610904l/8200007._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347610904l/8200007._SY75_.jpg,2001,,,swe,Atlantis,false,13046944,1,70,180,46,1,5:16|4:15|3:11|2:3|1:1|total:46,1919,,,3.91,46,1,['89330'],['Pär Lagerkvist'],['3.80'],[],[],[],"Kaos är skriven 1919. Året innan hade Pär Lagerkvist givit ut en trilogi enaktare med titeln Den svåra Stunden. Tre år tidigare, 1916, diktsamlingen Ångest. Tillsammans med Edith Södergrans dikter från samma år blev detta den moderna, orimmade diktens debut i Sverige det som många inte räknade som poesi. Ångest, Den svåra Stunden, Kaos det var inga bästsäljande titlar och böckerna såldes också dåligt. Men de blev märkvärdigt uppmärksammade.<br /><br />Kaos. En talande titel på boken, också för den 28-årige författarens eget liv just då. Boken består av flera delar som åtminstone författaren ansåg hängde ihop. Först en enaktare, Himlens hemlighet, sedan mästerstycket i svart humor Den fordringsfulla gästen och några ytterligare prosatexter som Jag lämnar denna cirkusföreställning, följda av några av hans mest kända dikter: Det är vackrast när det skymmer och Vem spelar i natten.<br /><br />Bokens tema: Varför lever vi? En fråga författaren skulle fortsätta att ställa hela sitt liv."
3789353,89330,El verdugo / El enano,8420613584,9788420613581,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1395235290l/3789353._SY160_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1395235290l/3789353._SY75_.jpg,2007,,,spa,Alianza Emecé,false,3833477,1,68,164,37,5,5:20|4:14|3:2|2:1|1:0|total:37,1987,1,1,4.43,37,5,['89330'],['Pär Lagerkvist'],['3.80'],['15082478'],['Fausto de Tezanos'],['4.43'],
12177679,89330,Själarnas maskerad,,,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1435741138l/12177679._SY160_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1435741138l/12177679._SY75_.jpg,1963,,,swe,Aldus / Bonniers,false,17149398,3,63,120,34,4,5:7|4:12|3:9|2:4|1:2|total:34,1963,,,3.53,24,3,['89330'],['Pär Lagerkvist'],['3.80'],[],[],[],"I ett land där själarna vistas, vi vet att det är skönt och upphöjt. Väsen som vi inte helt förmår fatta, som vi bara bristfälligt kan ana oss till, lever sitt förklarade liv där. Endast fullkomlighet får råda hos dem. sådant är själens land, där den har sin egentliga hemvist. Och i det landet är det alltid fest. Där är alltid maskerad.<br /><br />Den världen har påtagliga yttre likheter med den verklighet vi alla lever."
9696549,89330,Barabba,8870911233,9788870911237,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1353258005l/9696549._SY160_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1353258005l/9696549._SY75_.jpg,2004,4,,ita,Iperborea,false,57922636,3,53,97,26,5,5:4|4:14|3:6|2:1|1:1|total:26,1953,,,3.73,17,3,['89330'],['Pär Lagerkvist'],['3.80'],['593953'],['Franco Perrelli'],['3.59'],
9265941,89330,Angoisse,2905408324,9782905408327,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,,,fre,,false,161301,3,32,83,20,1,5:8|4:8|3:3|2:1|1:0|total:20,1916,,,4.15,7,0,['89330'],['Pär Lagerkvist'],['3.80'],['7740532'],['Karl Poulsen'],['4.29'],
20563228,89330,Barrabás y otros relatos,8449964105,,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1389930572l/20563228._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1389930572l/20563228._SY75_.jpg,1983,6,,spa,Orbis,false,57922674,3,37,72,18,3,5:6|4:6|3:6|2:0|1:0|total:18,,,,4.00,18,3,['89330'],['Pär Lagerkvist'],['3.80'],[],[],[],
26808575,89330,Svensk dikt : från trollformler till Lars Norén : en antologi,9146137653,,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1512463954l/26808575._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1512463954l/26808575._SX50_.jpg,1985,,,swe,Wahlström & Widstrand,false,6139714,2,35,63,16,0,5:5|4:6|3:4|2:1|1:0|total:16,1978,1,1,3.94,4,0,"['52690', '14420120', '14420121', '3450084', '14420122', '4374574', '5313219', '14420123', '4662501', '14420124', '14420125', '14420126', '7579650', '5092095', '6885133', '8198544', '14420127', '368842', '7305196', '8061784', '193978', '4573735', '5880087', '14420128', '2442566', '3420874', '7129177', '1429022', '14420129', '6965237', '1071651', '412155', '1249774', '14420130', '7327044', '421045', '3063445', '6815', '14207057', '1150915', '599498', '3153479', '3068993', '835048', '621106', '1682990', '5058085', '4420496', '2005868', '7707835', '89330']","['Lars Gustafsson', 'Biskop Tomas', 'Lars Wivallius', 'Georg Stiernhielm', 'Skogekär Bergbo', 'Lasse Lucidor', 'Samuel Columbus', 'Israel Kolmodin', 'Haqvin Spegel', 'Gunno Eurelius Dahlstierna', 'Israel Holmström', 'Johan Runius', 'Jacob Frese', 'Olof von Dalin', 'Hedvig Charlotta Nordenflycht', 'Gustaf Philip Creutz', 'Gustaf Fredrik Gyllenborg', 'Carl Michael Bellman', 'Johan Henric Kellgren', 'Johan Gabriel Oxenstierna', 'Anna Maria Lenngren', 'Carl Gustaf af Leopold', 'Thomas Thorild', 'Bengt Lidner', 'Frans Michael Franzen', 'Johan Olof Wallin', 'Esias Tegnér', 'Erik Gustaf Geijer', 'Samuel Johan Hedborn', 'Per Daniel Amadeus Atterbom', 'Erik Johan Stagnelius', 'Carl Jonas Love Almqvist', 'Johan Ludvig Runeberg', 'Bernard Elis Malmström', 'Gunnar Wennerberg', 'Viktor Rydberg', 'Carl Snoilsky', 'August Strindberg', 'Ernst Josephson', 'Ola Hansson', 'Verner von Heidenstam', 'Oscar Levertin', 'Gustaf Fröding', 'Erik Axel Karlfeldt', 'Bo Bergman', 'Vilhelm Ekelund', 'Ivar Conradson', 'Anders Österling', 'Dan Andersson', 'Erik Lindorm', 'Pär Lagerkvist']","['3.71', '3.50', '3.50', '2.54', '3.60', '3.60', '3.22', '3.50', '3.50', '3.50', '3.50', '3.50', '3.33', '3.00', '3.37', '3.67', '3.50', '3.67', '3.33', '3.20', '3.30', '3.50', '3.27', '3.50', '4.00', '3.47', '3.10', '3.30', '3.50', '3.44', '3.69', '3.28', '2.91', '3.50', '3.20', '3.47', '3.46', '3.53', '3.80', '3.28', '3.16', '3.00', '3.56', '3.17', '3.37', '3.59', '3.59', '3.27', '3.79', '3.22', '3.80']",[],[],[],
13490264,89330,ქორწილი,,9789941402043,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1458561965l/13490264._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1458561965l/13490264._SX50_.jpg,2008,,,kat,ინტელექტი,false,49879845,1,32,59,14,3,5:7|4:4|3:2|2:1|1:0|total:14,,,,4.21,14,3,['89330'],['Pär Lagerkvist'],['3.80'],[],[],[],"ადამიანის ბედი სამყაროში; ბრძოლა შინაგანი თავისუფლებისთვის; სიკვდილისა და სიცოცხლის, სიხარულისა და ტანჯვის, ბოლოს და ბოლოს ქორწილისა და გლოვის შეპირისპირება, როგორც მარადიული კონფლიქტი ცხოვრების სცენაზე – ესაა თემები, რომლებიც ამ მოთხრობებში, ისევე როგორც ლაგერკვისტის მთელ შემოქმედებაში, შეგხვდებათ.<br /><br />მოთხრობები:<br /><br />ქორწილი; იუჰან-მაცხოვარი; მომთხოვნი სტუმარი; ბიჭუნების სამხედრო ლაშქრობა; ჯალათი; განთავისუფლებული ადამიანი; ბარაბა."
34386156,89330,ბარაბა / სიბილა,,,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1487934620l/34386156._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1487934620l/34386156._SX50_.jpg,1989,,,kat,მერანი,false,55477036,1,25,58,12,0,5:11|4:0|3:1|2:0|1:0|total:12,1950,,,4.83,12,0,['89330'],['Pär Lagerkvist'],['3.80'],['15902571'],['მანანა მიქელაძე'],['4.33'],"შინაარსი: ბარაბა, სიბილა, სამოთხე, ბოროტი ანგელოზი."
4473597,89330,Las mejores historias siniestras,8402005233,9788402005236,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,1972,,,spa,Editorial Bruguera (Libro Amigo),false,4521866,2,36,58,15,4,5:3|4:9|3:2|2:0|1:1|total:15,1968,,,3.87,15,4,"['5345841', '5158478', '82937', '13387', '500', '6263', '45712', '128382', '6469242', '89330', '4273', '3012988', '447', '5775185', '7907', '19405', '431149', '6765', '5152', '7854885', '63475', '52578', '2533', '18791', '1113469', '14444', '7215049', '14167341']","['Laurette Naomi Pizer', 'Anonymous', 'James Stephens', 'John Collier', 'Jorge Luis Borges', ""Jun'ichirō Tanizaki"", 'Katherine Mansfield', 'Leo Tolstoy', 'Nakajima Ton', 'Pär Lagerkvist', 'Roald Dahl', 'Robert Graves', 'Bernard Malamud', 'Ryūnosuke Akutagawa', 'Susan Sontag', 'Thomas Mann', 'Truman Capote', 'Virginia Woolf', 'Vladimir Nabokov', 'Walter Beckers', 'Yury Olesha', 'Elizabeth Bowen', 'Graham Greene', 'Guy de Maupassant', 'Hermann Hesse', 'Isaac Bashevis Singer', 'Isak Dinesen', 'Ivan Alekseyevich Bunin']","['3.81', '4.15', '3.91', '3.95', '4.30', '3.84', '3.78', '4.06', '4.04', '3.80', '4.13', '4.12', '3.86', '4.02', '3.96', '3.94', '4.01', '3.88', '3.89', '3.74', '3.89', '3.63', '3.89', '3.86', '4.05', '4.05', '4.00', '4.05']",[],[],[],"Colección de cuentos de grandes autores que tienen como motivo común algún elemento inexplicable mechado de escalofríos (Hermann Hesse, Truman Capote, Virgina Wolf, Guy de Maupassant, Vladimir Nabokov, Jorge Luis Borges...)"
17346358,89330,La mia parola è no,8870910733,9788870910735,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1360529227l/17346358._SY160_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1360529227l/17346358._SY75_.jpg,1998,7,,ita,Iperborea,false,24086170,2,53,57,15,1,5:5|4:4|3:5|2:0|1:1|total:15,1927,,,3.80,14,1,['89330'],['Pär Lagerkvist'],['3.80'],['593953'],['Franco Perrelli'],['3.59'],"Provocatorio e contro ogni corrente, <i>La mia parola è no</i>, del 1927, è un’opera cruciale nell’evoluzione del pensiero di Lagerkvist, quasi suo testamento spirituale, una di quelle pregnanti meditazioni nel mezzo del cammino della vita, quando si sente il bisogno di fermarsi “per cercare di capire”, una confessione personale che diventa riflessione sull’umanità, la sua condizione e il suo destino. È il contrasto fra essere e vivere il dilemma centrale, l’impossibilità di realizzarsi nella propria interezza entro gli angusti confini dell’esistenza, l’insanabile contrapposizione fra l’uomo, la sua inquietudine, la sua nostalgia d’infinito, l’immensità dei suoi desideri e la vita di cui è prigioniero, con il suo inesorabile procedere senza significato, distribuendo felicità e dolore, indifferente a ciò che trascina con sé, senz’altro scopo che perpetuare se stessa. “Tutto ciò che di più alto e più nobile compie l’uomo è una fuga dalla vita e una sua negazione”, un riconoscere la propria alterità, un dirle no, rinunciando a un’impossibile conciliazione. Dall’apparente pessimismo emerge in realtà una visione strenuamente idealistica dell’uomo, creatore di dèi, di mondi e di spazi al cui confronto l’oceano stellato dell’universo è effimero e insignificante. Attraverso le immagini della poesia, più che nel linguaggio della filosofia, è espressa un’intensa dichiarazione di fede che si oppone a ogni forma di nichilismo e che, al di là di toni polemici a tratti inattuali, si confronta con temi di viva attualità: il rapporto tra scienza ed etica, il senso di una ricerca spinta agli estremi delle sue possibilità, i limiti di un sapere che indaga in tutte le direzioni del come, trascurando i perché, l’inestirpabile bisogno di sacro. Davanti al miracolo della bontà, dell’amore, della giustizia e al mistero del divino che l’uomo si porta dentro, l’ateo Lagerkvist arriva a dire, proclamando la sua fiducia in un’evoluzione dello spirito umano e nella sua inalienabile grandezza: “non c’è ancora un Dio, ma quando ne saremo davvero degni, verrà”."
12795826,89330,Himlens hemlighet,,,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1432290924l/12795826._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1432290924l/12795826._SX50_.jpg,,,,swe,,false,17943934,1,37,51,20,0,5:1|4:4|3:5|2:5|1:5|total:20,1919,,,2.55,20,0,['89330'],['Pär Lagerkvist'],['3.80'],[],[],[],
887953,89330,Modern Theatre: Seven Plays And An Essay,0803200986,9780803200982,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1559311284l/887953._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1559311284l/887953._SX50_.jpg,1966,12,12,,University of Nebraska Press,false,873202,1,25,45,12,0,5:5|4:3|3:1|2:2|1:1|total:12,1966,12,12,3.75,12,0,['89330'],['Pär Lagerkvist'],['3.80'],[],[],[],
17164288,89330,Maailmankirjallisuuden mestarinovelleja,,,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1410764351l/17164288._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1410764351l/17164288._SY75_.jpg,1961,,,fin,Wsoy,false,23590615,1,35,42,11,2,5:2|4:5|3:4|2:0|1:0|total:11,1961,1,1,3.82,11,2,"['4456323', '29227', '51047', '6815', '18791', '5031025', '8993', '6989', '4176632', '1113469', '5144', '4203', '113010', '5223', '8147', '45712', '89330', '3535', '1455', '8875', '585', '2533', '37848', '4624490', '957894', '232932', '410680', '169899', '3137322', '648081', '1244']","['Aulis Ojajärvi', 'Giovanni Boccaccio', 'Alphonse Daudet', 'August Strindberg', 'Guy de Maupassant', 'Anton Chekhov', 'O. Henry', 'Rudyard Kipling', 'W. Somerset Maugham', 'Hermann Hesse', 'James Joyce', 'Sigrid Undset', 'Prosper Mérimée', 'Franz Kafka', 'Karen Blixen', 'Katherine Mansfield', 'Pär Lagerkvist', 'William Faulkner', 'Ernest Hemingway', 'Halldór Laxness', 'John Steinbeck', 'Graham Greene', 'Alberto Moravia', 'Edgar Allan Poe', 'Albert Camus', 'Nikolai Gogol', 'Ivan Turgenev', 'Gottfried Keller', 'Fyodor Dostoyevsky', 'Bjørnstjerne Bjørnson', 'Mark Twain']","['3.60', '3.85', '3.65', '3.53', '3.86', '3.96', '4.08', '3.93', '4.04', '4.05', '3.74', '4.17', '3.59', '3.89', '4.00', '3.78', '3.80', '3.85', '3.83', '3.97', '3.93', '3.89', '3.74', '4.17', '4.00', '4.04', '3.92', '3.28', '4.18', '3.38', '3.86']",[],[],[],"Kouluhallituksen hyväksymä novellikokoelma, jonka on koonnut Aulis Ojajärvi."
16247509,89330,Den svåra resan,9100466417,,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1440669363l/16247509._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1440669363l/16247509._SY75_.jpg,1985,,,swe,Bonniers,false,22272683,1,20,36,13,0,5:0|4:1|3:8|2:4|1:0|total:13,1985,1,1,2.77,13,0,['89330'],['Pär Lagerkvist'],['3.80'],[],[],[],Den andra delen av Gäst hos Verkligheten
23216577,89330,Mannens dikt om kärlek,9174485938,,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1410853474l/23216577._SY160_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1410853474l/23216577._SY75_.jpg,1990,,,swe,En bok för alla,false,42758616,1,26,34,11,1,5:0|4:4|3:5|2:1|1:1|total:11,1980,,,3.09,11,1,"['3153547', '8559023', '7272334', '412155', '4034588', '663460', '2005868', '3073735', '4167403', '406721', '368842', '5391986', '621106', '8307135', '2735237', '5505663', '6566570', '5313219', '5058085', '4281834', '72842', '1768457', '6361322', '1682990', '1073815', '446701', '828195', '1385094', '6361865', '3068993', '8559024', '3068025', '61351', '6363276', '599498', '84247', '1463319', '835048', '8559025', '5484302', '399566', '89330', '8559026', '8559027', '8559028', '3153479', '3153474', '7707835', '368435', '6361497', '6221898']","['Göran Palm', 'Olle Adolphson', 'Sven Alfons', 'Carl Jonas Love Almqvist', 'Bengt Anderberg', 'Claes Andersson', 'Dan Andersson', 'Urban Andersson', 'Werner Aspenström', 'Erik Beckman', 'Carl Michael Bellman', 'Tobias Berggren', 'Bo Bergman', 'Petter Bergman', 'Wilhelm von Braun', 'Lars Bäckström', 'Stig Carlson', 'Samuel Columbus', 'Ivar Conradson', 'Peter Curman', 'Tage Danielsson', 'Elmer Diktonius', 'Johannes Edfelt', 'Vilhelm Ekelund', 'Gunnar Ekelöf', 'Kjell Espmark', 'Nils Ferlin', 'Lars Forssell', 'Lars Fredin', 'Gustaf Fröding', 'Willy Granqvist', 'Hjalmar Gullberg', 'Gunnar Harding', 'Nils Hasselskog', 'Verner von Heidenstam', 'Alf Henrikson', 'Björn Håkanson', 'Erik Axel Karlfeldt', 'Johan Erik Kellgren', 'Sandro Key-Åberg', 'Olof Lagercrantz', 'Pär Lagerkvist', 'Ingermar Leckius', 'Åker Leijonhufvud', 'Carl-Gustaf af Leopold', 'Oscar Levertin', 'Erik Lindegren', 'Erik Lindorm', 'Artur Lundkvist', 'Lars Lundkvist', 'Bertil Malmberg']","['3.41', '3.00', '3.12', '3.28', '3.40', '3.40', '3.79', '3.55', '3.56', '3.25', '3.67', '3.00', '3.37', '3.00', '3.09', '3.14', '3.11', '3.22', '3.59', '3.17', '3.84', '3.17', '3.52', '3.59', '3.94', '3.28', '3.89', '3.17', '3.15', '3.56', '3.38', '3.56', '3.82', '3.08', '3.16', '3.73', '3.44', '3.17', '3.09', '3.22', '3.58', '3.80', '3.09', '3.09', '3.09', '3.00', '3.65', '3.22', '3.45', '3.09', '3.42']",[],[],[],
23126718,89330,Gäst hos verkligheten : vid en järnvägsstation,,,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,1925,,,,Bonnier,false,57827478,1,15,33,9,0,5:1|4:4|3:4|2:0|1:0|total:9,1925,,,3.67,9,0,['89330'],['Pär Lagerkvist'],['3.80'],[],[],[],"رواية ""ضيف على الواقع"" هي مفتاح القارئ لعالم بير لاغركفيست الذي نال جائزة نوبل للآداب سنة ١٩٥١"
23450759,89330,Bödeln / Gäst hos verkligheten,,,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1414333651l/23450759._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1414333651l/23450759._SX50_.jpg,1951,,,swe,Albert Bonniers Förlag,false,43013046,2,11,29,7,0,5:1|4:6|3:0|2:0|1:0|total:7,1951,,,4.14,7,0,['89330'],['Pär Lagerkvist'],['3.80'],[],[],[],
15758457,89330,Hjärtats sånger,,,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1561966963l/15758457._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1561966963l/15758457._SX50_.jpg,1926,,,swe,Bonnier,false,21457277,2,12,28,7,0,5:2|4:3|3:2|2:0|1:0|total:7,1926,,,4.00,6,0,['89330'],['Pär Lagerkvist'],['3.80'],[],[],[],
25438281,89330,"Sagor, satirer och noveller",,,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1430151013l/25438281._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1430151013l/25438281._SY75_.jpg,1960,,,swe,Bonniers,false,45200522,1,11,28,8,1,5:0|4:5|3:2|2:1|1:0|total:8,1953,,,3.50,8,1,"['89330', '4138077']","['Pär Lagerkvist', 'Arne Häggqvist']","['3.80', '3.54']",[],[],[],
15758452,89330,Den Lyckliges Väg,,,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,1921,,,swe,Bonnier,false,21457270,1,11,26,7,0,5:1|4:3|3:3|2:0|1:0|total:7,1921,1,1,3.71,7,0,['89330'],['Pär Lagerkvist'],['3.80'],[],[],[],
40804947,89330,Barabbas;,7894600032,9787894600035,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,,,,,false,63544599,1,9,26,6,0,5:2|4:4|3:0|2:0|1:0|total:6,,,,4.33,6,0,['89330'],['Pär Lagerkvist'],['3.80'],[],[],[],
23126750,89330,Järn och människor : noveller,,,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,1915,,,,Bonnier,false,42675007,1,11,26,7,0,5:2|4:2|3:2|2:1|1:0|total:7,1915,1,1,3.71,7,0,['89330'],['Pär Lagerkvist'],['3.80'],[],[],[],
20617591,89330,Noveller för världens barn 2013,,9789177366355,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1390408193l/20617591._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1390408193l/20617591._SY75_.jpg,2013,,,swe,Informationsförlaget,false,39900664,1,22,24,8,2,5:1|4:1|3:4|2:1|1:1|total:8,2013,1,1,3.00,8,2,"['678217', '239579', '319940', '4886713', '965931', '556868', '750882', '706269', '690646', '89330', '824407', '1359007', '410653', '93979', '2073827', '324738', '1666833', '3450746', '7789265', '6262565', '302660', '1373542', '5768474', '5507344']","['Arne Dahl', 'Charles Dickens', 'Kerstin Ekman', 'Claes Eriksson', 'Jan Fridegård', 'Kajsa Ingemarsson', 'Sara Kadefors', 'Mons Kallentoft', 'Jonas Karlsson', 'Pär Lagerkvist', 'Jens Lapidus', 'Sara Lidman', 'Astrid Lindgren', 'Barbro Lindgren', 'Viveca Lärn', 'Bodil Malmsten', 'Fritiof Nilsson Piraten', 'Leif G.W. Persson', 'Nour El Refai', 'Oline Stig', 'Hjalmar Söderberg', 'Johan Theorin', 'Lina Wolff', 'Lasse Åberg']","['3.72', '3.89', '3.64', '3.79', '3.52', '3.11', '3.16', '3.56', '3.55', '3.80', '3.49', '3.74', '4.18', '3.83', '3.32', '3.88', '3.70', '3.51', '3.00', '3.24', '3.80', '3.74', '3.51', '3.08']",[],[],[],
33098224,89330,Hissen som gick ner i helvete,,,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,,,swe,,false,53758645,1,13,24,7,0,5:0|4:3|3:4|2:0|1:0|total:7,1924,,,3.43,7,0,['89330'],['Pär Lagerkvist'],['3.80'],[],[],[],
12981993,89330,В подвале,,,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,,,rus,,false,18141194,1,8,22,5,2,5:2|4:3|3:0|2:0|1:0|total:5,,,,4.40,5,2,['89330'],['Pär Lagerkvist'],['3.80'],[],[],[],
