id,author_id,title,isbn,isbn13,country_code,image_url,small_image_url,publication_year,publication_month,publication_day,language_code,publisher,is_ebook,work_id,total_editions_count,total_added_by,total_rating_sum,total_rating_count,total_text_reviews_count,rating_dist,original_publication_year,original_publication_month,original_publication_day,average_rating,ratings_count,text_reviews_count,authors_ids,authors_names,authors_average_rating,translators_ids,translators_names,translators_average_rating,description
6334,4280,Never Let Me Go,1400078776,9781400078776,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1353048590l/6334._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1353048590l/6334._SY75_.jpg,2010,8,31,eng,Vintage Books,false,1499998,225,896660,1690785,442459,30080,5:129601|4:161963|3:104953|2:34127|1:11815|total:442459,2005,4,11,3.82,388827,23422,['4280'],['Kazuo Ishiguro'],['3.84'],[],[],[],"From the Booker Prize-winning author of <i>The Remains of the Day</i> and <i>When We Were Orphans</i>, comes an unforgettable edge-of-your-seat mystery that is at once heartbreakingly tender and morally courageous about what it means to be human.<br /><br />Hailsham seems like a pleasant English boarding school, far from the influences of the city. Its students are well tended and supported, trained in art and literature, and become just the sort of people the world wants them to be. But, curiously, they are taught nothing of the outside world and are allowed little contact with it.<br /><br />Within the grounds of Hailsham, Kathy grows from schoolgirl to young woman, but it’s only when she and her friends Ruth and Tommy leave the safe grounds of the school (as they always knew they would) that they realize the full truth of what Hailsham is.<br /><br /><i>Never Let Me Go</i> breaks through the boundaries of the literary novel. It is a gripping mystery, a beautiful love story, and also a scathing critique of human arrogance and a moral examination of how we treat the vulnerable and different in our society. In exploring the themes of memory and the impact of the past, Ishiguro takes on the idea of a possible future to create his most moving and powerful book to date."
18284935,4280,Early Japanese Stories,,,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1507696802l/18284935._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1507696802l/18284935._SY75_.jpg,2000,,,eng,Belmont Press,false,25761187,1,121,12,3,2,5:1|4:1|3:1|2:0|1:0|total:3,2000,,,4.00,3,2,['4280'],['Kazuo Ishiguro'],['3.84'],[],[],[],"Rare collection of previously unpublished stories, collected with watercolor paintings by Eileen Hogan"
53196394,4280,Nocturnos,,9789875036987,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1587150230l/53196394._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1587150230l/53196394._SY75_.jpg,2017,7,,spa,Anagrama,false,80290887,1,4,9,3,0,5:0|4:1|3:1|2:1|1:0|total:3,,,,3.00,3,0,['4280'],['Kazuo Ishiguro'],['3.84'],[],[],[],"En esta edición aparecen dos de los cincos relatos que Kazuo Ishiguro publicó por primera vez en 2009. En el primero, ""El cantante melódico"", un guitarrista de oficio que toca en Venecia reconoce a un viejo vocalista americano y juntos viven una aventura musical que les dará una pequeña lección sobre el distinto valor del pasado. En el segundo, ""Come Rain or Come Shine"", la música es el telón de fondo de la grotesca humillación que sufre un maníaco-depresivo en casa de una pareja de antiguos progres que han pasado a la fase yuppie.<br />Los dos relatos barajan elementos que son habituales en el autor: la confrontación de las promesas de la juventud y los desengaños del tiempo, el maravilloso y decepcionante misterio del otro, los finales ambiguos y sin catarsis. Y la música, que está íntimamente relacionada con la vida y obra del autor. Y por encima de todo percibimos un fuerte sentido del desarraigo en los personajes, que siempre están de paso."
11262507,4280,"Un linguaggio universale. Interviste con gli scrittori di ""Linea d'ombra""",880960346X,9788809603462,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,1991,,,ita,Linea d'ombra,false,16189324,1,22,8,2,0,5:1|4:0|3:1|2:0|1:0|total:2,1991,,,4.00,2,0,"['2408', '13081', '3299', '3449', '4128', '91', '55397', '38831', '978', '8841', '3369', '4030', '50302', '4280', '7010931', '1462']","['Ian McEwan', 'Hanif Kureishi', 'Salman Rushdie', 'Graham Swift', 'J.M. Coetzee', 'John Banville', 'Nadine Gordimer', 'Breyten Breytenbach', 'Wole Soyinka', 'Anita Desai', 'Amitav Ghosh', 'Michael Ondaatje', 'Janet Frame', 'Kazuo Ishiguro', 'J.G. Ballard', 'Julian Barnes']","['3.73', '3.57', '3.83', '3.66', '3.76', '3.57', '3.57', '3.95', '3.81', '3.54', '3.91', '3.78', '4.02', '3.84', '3.71', '3.71']",[],[],[],
38619520,4280,Britská čítanka: Gutenbergova čítanka moderní britské prózy,,9788086349381,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,2008,,,cze,Gutenberg,false,60234650,1,9,5,2,0,5:0|4:0|3:1|2:1|1:0|total:2,,,,2.50,2,0,"['3299', '3449', '1462', '2408', '4280', '27500', '11337', '448623', '9399', '91']","['Salman Rushdie', 'Graham Swift', 'Julian Barnes', 'Ian McEwan', 'Kazuo Ishiguro', 'Angela Carter', 'Martin Amis', 'Romesh Gunesekera', 'Jeanette Winterson', 'John Banville']","['3.83', '3.66', '3.71', '3.73', '3.84', '3.93', '3.60', '3.58', '3.84', '3.57']",[],[],[],
16097258,4280,Ficções: de comer,9728625073,9789728625078,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1350743365l/16097258._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1350743365l/16097258._SY75_.jpg,2002,,,por,Tinta Permanente,false,21905790,1,18,5,2,0,5:0|4:0|3:1|2:1|1:0|total:2,2002,1,1,2.50,2,0,"['1048126', '35505', '8993', '2945289', '16073', '39326', '10772835', '529551', '47421', '10356', '2533', '2872482', '7622', '1425903', '4280']","['Luísa Costa Gomes', 'Marcel Schwob', 'O. Henry', 'Manuel Teixeira-Gomes', 'Robert Walser', 'Heinrich Böll', 'William Maxwell', 'José Cardoso Pires', 'Dino Buzzati', 'Woody Allen', 'Graham Greene', 'István Örkény', 'Patricia Highsmith', 'Andre Dubus', 'Kazuo Ishiguro']","['3.30', '4.05', '4.08', '3.63', '3.99', '3.87', '3.95', '3.71', '4.08', '3.91', '3.89', '4.24', '3.87', '4.16', '3.84']",[],[],[],
52759618,4280,Не адпускай мяне,,9789857165940,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,,,,,false,73126886,1,4,5,1,1,5:1|4:0|3:0|2:0|1:0|total:1,,,,5.00,1,1,"['19509789', '4280']","['Кадзуа Ісігура', 'Kazuo Ishiguro']","['5.00', '3.84']",[],[],[],
53292028,4280,Klara and the Sun,0593318188,9780593318188,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,2021,,,eng,Alfred A. Knopf,false,81223326,1,8,5,1,0,5:1|4:0|3:0|2:0|1:0|total:1,2021,,,5.00,1,0,['4280'],['Kazuo Ishiguro'],['3.84'],[],[],[],"""From her place in the store that sells artificial friends, Klara--an artificial friend with outstanding observational qualities--watches carefully the behavior of those who come in to browse, and of those who pass in the street outside. She remains hopeful a customer will soon choose her, but when the possibility emerges that her circumstances may change forever, Klara she is warned not to invest too much in the promises of humans. In this luminous tale, Klara and the Sun, Nobel Prize winner Kazuo Ishiguro looks at our rapidly changing modern world through the eyes of an unforgettable narrator to explore a fundamental question: what does it mean to love?"""
52592419,4280,Never Let Me Go: Textbook. Camden Town Oberstufe - Zusatzmaterial zu der Ausgabe 2018 für Niedersachsen,3425736213,9783425736211,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,,,,,false,73674331,1,4,3,1,0,5:0|4:0|3:1|2:0|1:0|total:1,,,,3.00,1,0,['4280'],['Kazuo Ishiguro'],['3.84'],[],[],[],
52097625,4280,ATAR notes text guide: Never let me go,,9781925945188,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1583368874l/52097625._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1583368874l/52097625._SX50_.jpg,,,,eng,InStudent Publishing Pty Ltd,false,76910014,1,4,0,0,0,5:0|4:0|3:0|2:0|1:0|total:0,,,,0.00,0,0,['4280'],['Kazuo Ishiguro'],['3.84'],[],[],[],
53346651,4280,Nunca me abandones,6075570101,9786075570105,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,,,,,false,82104992,1,0,0,0,0,5:0|4:0|3:0|2:0|1:0|total:0,,,,0.00,0,0,['4280'],['Kazuo Ishiguro'],['3.84'],[],[],[],
79059,4280,Review of Contemporary Fiction:  Gert Jonnke / Kazuo Ishiguro / Emily Holmes Coleman,1564783995,9781564783998,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,2005,4,1,,Dalkey Archive Press,false,76338,3,18,0,0,0,5:0|4:0|3:0|2:0|1:0|total:0,2005,1,4,0.00,0,0,"['289960', '4280', '44907']","[""John      O'Brien"", 'Kazuo Ishiguro', 'Gert Jonke']","['4.00', '3.84', '3.75']",[],[],[],"Now in its twenty-fifth year, the Review of Contemporary Fiction has long been one of the most important journals covering contemporary, literature. Through essays, excerpts, interviews, and an extensive book review section, the Review is dedicated to the discussion and celebration of innovative fiction, and some of the most influential authors of the twentieth century have been featured in its pages."
52745553,4280,Never let me go. Königs Erläuterungen.: Textanalyse und Interpretation mit ausführlicher Inhaltsangabe und Abituraufgaben mit Lösungen,,,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,,,,,true,73121699,2,1,0,0,0,5:0|4:0|3:0|2:0|1:0|total:0,,,,0.00,0,0,"['687662', '4280']","['Stefan Munaretto', 'Kazuo Ishiguro']","['4.02', '3.84']",[],[],[],
