id,author_id,title,isbn,isbn13,country_code,image_url,small_image_url,publication_year,publication_month,publication_day,language_code,publisher,is_ebook,work_id,total_editions_count,total_added_by,total_rating_sum,total_rating_count,total_text_reviews_count,rating_dist,original_publication_year,original_publication_month,original_publication_day,average_rating,ratings_count,text_reviews_count,authors_ids,authors_names,authors_average_rating,translators_ids,translators_names,translators_average_rating,description
40110890,3534,Sula    4,,,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,,,,,false,62188828,1,16,9,2,0,5:1|4:1|3:0|2:0|1:0|total:2,,,,4.50,2,0,['3534'],['Toni Morrison'],['3.91'],[],[],[],
48613505,3534,The Writer Before the Page: From The Source of Self-Regard (A Vintage Short),,,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,,,,,true,73949752,1,17,8,2,0,5:0|4:2|3:0|2:0|1:0|total:2,,,,4.00,2,0,['3534'],['Toni Morrison'],['3.91'],[],[],[],
15362693,3534,Morrison,0452155398,9780452155398,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,,,,,false,21018694,1,22,8,2,0,5:1|4:0|3:1|2:0|1:0|total:2,,,,4.00,2,0,"['3534', '96575']","['Toni Morrison', 'Andrew S. Tanenbaum']","['3.91', '4.07']",[],[],[],
40622357,3534,Romanzi,8804684682,9788804684688,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1532510126l/40622357._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1532510126l/40622357._SY75_.jpg,2018,,,ita,Mondadori,false,63114848,1,20,8,2,1,5:1|4:0|3:1|2:0|1:0|total:2,,,,4.00,2,1,"['3534', '116033']","['Toni Morrison', 'Alessandro Portelli']","['3.91', '4.00']",[],[],[],"Arricchito da un saggio di Marisa Bulgheroni e guidato dalla competenza critica di Alessandro Portelli - uno dei massimi studiosi di letteratura afroamericana e delle tradizioni orali -, questo Meridiano ripercorre attraverso sei fondamentali tappe il percorso narrativo di Toni Morrison, avvalendosi di alcune nuove traduzioni approntate per l'occasione da Chiara Spallino, che firma l'appassionata Cronologia inclusa nel volume. Oltre a «L'occhio più blu», «Sula» e «Beloved» (finora intitolato «Amatissima») - offerti appunto nelle nuove versioni di Spallino - il lettore potrà leggere gli altrettanto importanti «Canto di Salomone», «Jazz» e «Il dono» - tradotti e rivisti da Franca Cavagnoli e Silvia Fornasiero -, che suggellano il percorso formativo e completano l'immaginario corale, politico e civile della scrittrice Premio Nobel per la Letteratura nel 1993."
9831142,3534,Sula (KnowledgeNotes),1124000690,9781124000695,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,,,,,true,14721788,1,11,8,2,0,5:1|4:0|3:1|2:0|1:0|total:2,2010,1,1,4.00,2,0,"['4837917', '3534']","['KnowledgeNotes', 'Toni Morrison']","['3.85', '3.91']",[],[],[],"KnowledgeNotes offers students in-depth analysis of the most frequently studied literary works, from William Shakespeare to Maya Angelou, and Aeschylus to Toni Morrison"
1114977,3534,Song Of Solomon (Cliffs Notes),076458507X,9780764585074,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,1999,6,1,,Cliffs Notes,false,1101984,3,16,7,2,0,5:1|4:0|3:0|2:1|1:0|total:2,1999,6,1,3.50,2,0,"['10452', '3899673', '3534']","['Durthy A. Washington', 'CliffsNotes', 'Toni Morrison']","['3.53', '3.83', '3.91']",[],[],[],"Song of Solomon explores the quest for cultural identity through an African American folktale about enslaved Africans who escape slavery by fleeing back to Africa. The novel tells the story of Macon ""Milkman"" Dead, a young man alienated from himself and estranged from his family, his community, and his historical and cultural roots. Author Toni Morrison, long renowned for her detailed imagery, visual language, and ""righting"" of black history, guides the protagonist along a 30-year journey that enables him to reconnect with his past and realize his self-worth."
327127,3534,Beloved (SparkNotes Literature Guide),1586634186,9781586634186,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328852939l/327127._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328852939l/327127._SY75_.jpg,2002,1,10,,SparkNotes,false,25807728,5,28,7,2,0,5:1|4:0|3:0|2:1|1:0|total:2,2002,1,10,3.50,2,0,"['6460726', '3534']","['SparkNotes', 'Toni Morrison']","['3.94', '3.91']",[],[],[],"""Get your ""A"" in gear! <br />They're today's most popular study guides-with everything you need to succeed in school. Written by Harvard students for students, since its inception ""SparkNotes(TM) has developed a loyal community of dedicated users and become a major education brand. Consumer demand has been so strong that the guides have expanded to over 150 titles. ""SparkNotes'(TM) motto is ""Smarter, Better, Faster because: <br />- They feature the most current ideas and themes, written by experts.<br />- They're easier to understand, because the same people who use them have also written them.<br />- The clear writing style and edited content enables students to read through the material quickly, saving valuable time. <br />And with everything covered--context; plot overview; character lists; themes, motifs, and symbols; summary and analysis, key facts; study questions and essay topics; and reviews and resources--you don't have to go anywhere else! <br />"
36354987,3534,Paraíso 1,,,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,,,,,false,58037386,1,10,7,2,0,5:1|4:0|3:0|2:1|1:0|total:2,,,,3.50,2,0,['3534'],['Toni Morrison'],['3.91'],[],[],[],
19242093,3534,Nelson Mandela. Bisogna essere capaci di sognare,,,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,,,ita,,true,27287743,1,13,6,2,0,5:0|4:0|3:2|2:0|1:0|total:2,2013,12,6,3.00,2,0,"['7503060', '7503061', '36438', '8120', '3534', '7503062', '736928']","['Laurell Boyers', 'Michele Farina', 'Claudio Magris', 'Arthur  Miller', 'Toni Morrison', 'Matteo Persivale', 'Gian Antonio Stella']","['3.00', '3.50', '3.80', '3.58', '3.91', '3.00', '3.65']",[],[],[],"È l’uomo che ha accompagnato il Sudafrica fuori dal regime dell’apartheid, lottando in prima persona, sopportando ventotto anni di carcere, e riprendendo per mano il Paese nel processo di rinnovamento e riconciliazione. La violenza razzista subita per tanti anni non è riuscita a scalfire la personalità di Nelson Mandela e il suo senso democratico e civile della convivenza umana. Questo libro raccoglie i discorsi più importanti di Mandela e i ricordi di chi lo ha conosciuto, ricostruendo il profilo pubblico e privato, le battaglie e i retroscena di un grande eroe contemporaneo"
7434060,3534,Jazz (SparkNotes Literature Guide),1411489705,9781411489707,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,,,,,false,16469720,3,20,6,2,0,5:1|4:0|3:0|2:0|1:1|total:2,,,,3.00,2,0,"['6460726', '3534']","['SparkNotes', 'Toni Morrison']","['3.94', '3.91']",[],[],[],"<div>
  <div>
    <b>Literature Guides</b>
  </div>
  <div><b><br /></b>Created by Harvard students for students everywhere, SparkNotes is a new breed of study guide: smarter, better, faster.</div>
  <div> </div>
  <div>Geared to what today's students need to know, SparkNotes provides:</div>
  <div> </div>
  <div>*Chapter-by-chapter analysis<br />*Explanations of key themes, motifs, and symbols<br />*A review quiz and essay topics<br /></div>
  <div>Lively and accessible, these guides are perfect for late-night studying and writing papers</div>
</div>"
43504018,3534,Sula 5,,,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,,,,,false,67660643,1,8,5,1,0,5:1|4:0|3:0|2:0|1:0|total:1,,,,5.00,1,0,['3534'],['Toni Morrison'],['3.91'],[],[],[],
40211248,3534,Mercy   (2),,,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,,,,,false,62429890,1,15,5,1,0,5:1|4:0|3:0|2:0|1:0|total:1,,,,5.00,1,0,['3534'],['Toni Morrison'],['3.91'],[],[],[],
33285746,3534,"Toni Morrison's 8 Book Set: Jazz, The Bluest Eye,Song of Solomon, Beloved, Tar Baby, A Mercy, Sula, Paradise",0076132218,9780076132218,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,,,,,false,54012867,1,23,5,1,0,5:1|4:0|3:0|2:0|1:0|total:1,,,,5.00,1,0,['3534'],['Toni Morrison'],['3.91'],[],[],[],
36590462,3534,Tar Baby (SparkNotes Literature Guide),,,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,,,,,true,58338701,2,11,5,1,0,5:1|4:0|3:0|2:0|1:0|total:1,,,,5.00,1,0,"['6460726', '3534']","['SparkNotes', 'Toni Morrison']","['3.94', '3.91']",[],[],[],"<div>
  <div>
    <b>Literature Guides</b>
  </div>
  <div><b><br /></b>Created by Harvard students for students everywhere, SparkNotes is a new breed of study guide: smarter, better, faster.</div>
  <div> </div>
  <div>Geared to what today's students need to know, SparkNotes provides:</div>
  <div> </div>
  <div>*Chapter-by-chapter analysis<br />*Explanations of key themes, motifs, and symbols<br />*A review quiz and essay topics<br /></div>
  <div>Lively and accessible, these guides are perfect for late-night studying and writing papers</div>
</div>"
24565849,3534,Rentrée littéraire Christian Bourgois éditeur 2012 - Extraits gratuits,,,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,,,eng,,true,44170116,1,4,5,1,0,5:1|4:0|3:0|2:0|1:0|total:1,2012,7,1,5.00,1,0,"['5760819', '3534', '302083', '25591']","['Christian Bourgois', 'Toni Morrison', 'Linda Lê', 'Enrique Vila-Matas']","['4.31', '3.91', '3.54', '3.78']",[],[],[],"Découvrez en avant première des extraits des romans à paraître pour la rentrée littéraire 2012 des Éditions Christian Bourgois. <br /><br />Cette rentrée sera à l’image de notre catalogue : des auteurs que nous publions de longue date comme Toni Morrison, Linda Lê ou Enrique Vila-Matas mais également une très belle découverte : L’Expérience Oregon de Keith Scribner.<br /><br />Avec Home, son dixième roman, Toni Morrison nous entraîne dans l’Amérique ségrégationniste des années 50, sur les traces d’un jeune soldat de retour de la guerre de Corée, livrant un magnifique roman de la réconciliation.<br /><br />Linda Lê, auteur emblématique de notre catalogue et seul écrivain français de notre rentrée, renoue avec une veine très romanesque qu’elle avait explorée dans In Memoriam. Lame de fond est un livre empreint de vie dont les personnages, profondément ancrés dans la réalité quotidienne, sillonnent la ville et s’interrogent sur leur existence.<br /><br />Dans Air de Dylan, Enrique Vila-Matas met en scène un jeune Hamlet de Barcelone au faux air de Bob Dylan qui travaille à un ambitieux projet des Archives de l’échec. Ce merveilleux voyage à travers Barcelone et la littérature représente sans doute l’œuvre la plus romanesque d’Enrique Vila-Matas.<br /><br />L’Expérience Oregon, de l’auteur américain Keith Scribner, explore le terrain miné des convictions et complications à la fois politiques, sociales et intimement personnelles et s’interroge sur les mouvements extrémistes de la côte Ouest des États-Unis, nous offrant la vision d’une Amérique trop rarement dépeinte dans la littérature contemporaine.<br /><br />Tous ces titres seront également disponibles au format numérique."
13752978,3534,Honey and Rue,0711932255,9780711932258,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,1998,1,1,,Chester Music,false,19386493,2,10,5,1,0,5:1|4:0|3:0|2:0|1:0|total:1,1994,8,1,5.00,1,0,"['66720', '3534']","['André Previn', 'Toni Morrison']","['4.12', '3.91']",[],[],[],"(Music Sales America). Conductor, composer and pianist, Andre Previn continues to redefine the possibilities in his extraordinary career, already one of the most distinguished musicians of our time. This work with original text by Toni Morrison was commissioned for Kathleen Battle by the Carnegie Hall Corporation and first performed in 1992."
9842053,3534,The Bluest Eye (KnowledgeNotes),1124000704,9781124000701,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,,,,,true,16469705,1,21,5,1,0,5:1|4:0|3:0|2:0|1:0|total:1,,,,5.00,1,0,"['4837917', '3534']","['KnowledgeNotes', 'Toni Morrison']","['3.85', '3.91']",[],[],[],
9816167,3534,Song of Solomon (KnowledgeNotes),1124000682,9781124000688,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,,,,,true,14706640,1,11,5,1,0,5:1|4:0|3:0|2:0|1:0|total:1,2010,1,1,5.00,1,0,"['4837917', '3534']","['KnowledgeNotes', 'Toni Morrison']","['3.85', '3.91']",[],[],[],
43517224,3534,Song of Solomon  3,,,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,,,,,false,67680796,1,10,5,1,0,5:1|4:0|3:0|2:0|1:0|total:1,,,,5.00,1,0,['3534'],['Toni Morrison'],['3.91'],[],[],[],
40731405,3534,"The Black Photographers Annual 1973 foreword by Toni Morrison, Introduction by Clayton Riley",0913564001,9780913564004,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,,,,,false,63372214,1,17,5,1,0,5:1|4:0|3:0|2:0|1:0|total:1,,,,5.00,1,0,['3534'],['Toni Morrison'],['3.91'],[],[],[],
6497217,3534,Memoirs,070116042X,9780701160425,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,1999,,,eng,,false,6688701,1,35,5,1,0,5:1|4:0|3:0|2:0|1:0|total:1,,,,5.00,1,0,['3534'],['Toni Morrison'],['3.91'],[],[],[],
43610822,3534,Jazz 3,,,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,,,,,false,67860148,1,7,5,1,0,5:1|4:0|3:0|2:0|1:0|total:1,,,,5.00,1,0,['3534'],['Toni Morrison'],['3.91'],[],[],[],
51925858,3534,Home Audiobook PACK [Book + 1 CD MP3],0320096289,9780320096280,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,,,,,false,72935057,1,2,5,1,0,5:1|4:0|3:0|2:0|1:0|total:1,,,,5.00,1,0,['3534'],['Toni Morrison'],['3.91'],[],[],[],
17506943,3534,Sexual Offending Against Children: Assessment and Treatment of Male Abusers,1134936990,9781134936991,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,2002,9,11,,Routledge,true,14597775,4,6,5,1,0,5:1|4:0|3:0|2:0|1:0|total:1,1994,10,6,5.00,0,0,"['211845', '521226', '3534']","['Richard Beckett', 'Marcus Erooga', 'Toni Morrison']","['3.94', '4.00', '3.91']",[],[],[],"Written by a multi-disciplinary group of leading practitioners, Sexual Offending Against Children provides an account of the practice, policy and management issues involved in the assessment and treatment of adult and adolescent sexual offenders against children. Written for practitioners from all disciplines concerned with this area of work, it is underpinned by a strong theoretical base, giving a practical and detailed description of the management of sexual offenders, as well as the potential impact on service providers.<br />"
150180,3534,Dangerous Families: Assessment And Treatment Of Child Abuse,0415036968,9780415036962,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,,,eng,,false,144949,3,14,5,1,0,5:1|4:0|3:0|2:0|1:0|total:1,1990,11,13,5.00,0,0,"['9394', '3534']","['Peter Dale', 'Toni Morrison']","['4.18', '3.91']",[],[],[],
660199,3534,Sexual Offending Against Children: Assessment and Treatment of Male Abusers,0415055059,9780415055055,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,1994,10,6,,Routledge,false,646274,5,31,5,1,0,5:1|4:0|3:0|2:0|1:0|total:1,1994,6,10,5.00,1,0,['3534'],['Toni Morrison'],['3.91'],[],[],[],"Written by a multi-disciplinary group of leading practitioners, <em>Sexual Offending Against Children</em> provides an account of the practice, policy and management issues involved in the assessment and treatment of adult and adolescent sexual offenders against children. Written for practitioners from all disciplines concerned with this area of work, it is underpinned by a strong theoretical base, giving a practical and detailed description of the management of sexual offenders, as well as the potential impact on service providers.<br />"
935113,3534,Staff Supervision in Social Care: Making a real difference for staff and service users,184196168X,9781841961682,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,2001,1,1,,Pavilion Publishing and Media Ltd,false,144946,9,29,4,1,0,5:0|4:1|3:0|2:0|1:0|total:1,1995,3,30,4.00,1,0,['3534'],['Toni Morrison'],['3.91'],[],[],[],"This third edition of the best selling Staff Supervision in Social Care offers essential new material, as well as updating the existing core material covering the fundamentals of good supervision, group supervision and the emotional impact of the work.<br /><br />This edition extends the understanding and application of the critical links between supervision, the quality of frontline practice and service user outcomes. Increased emphasis is placed on the role of emotional intelligence as crucial to both the quality of supervision and the quality of practice. There is an expanded description of what happens when workers get stuck, exploring the dynamic relationship between the external environment, the supervisee’s performance and the internal world of the supervisee. The contribution of the attachment theory to these situations is presented and strategies for addressing such situations are offered. In line with previous editions the manual, it contains a wealth of information, research, practical frameworks, action learning exercises and supervision tools.<br /><br />It will appeal to both experienced and new supervisors across the social and health care spectrum, both in the UK and internationally.<br /><br />Professionals within the social care sector are required to undertake Continuous Professional Development (CPD) by the Health and Care Professions Council (HCPC). Those who use this resource will be able to gain CPD points."
20509813,3534,"Ethics, Literature, and Theory: An Introductory Reader",,,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,,,,,true,26278348,3,25,4,1,0,5:0|4:1|3:0|2:0|1:0|total:1,2005,1,1,4.00,1,0,"['118019', '7274408', '589', '192104', '481146', '3274782', '5072912', '555186', '214475', '81404', '16685669', '6573388', '447', '3534', '7757734', '3524', '7532', '14236582', '3857', '21426', '987109', '117588', '71515', '6878', '3338015', '6434062', '300768', '89419']","['Stephen K. George', 'Dudley Barlow', 'Orson Scott Card', 'Anthony Cunningham', 'John Gardner', 'Marshall Gregory', 'John J. Han', 'Jack Harrell', 'Richard E. Hart', 'Barbara A. Heavilin', 'Marianne Moody Jennings', 'Charles Johnson', 'Bernard Malamud', 'Toni Morrison', 'Georgia A. Newman', 'Joyce Carol Oates', 'Jay Parini', 'David Parker', 'James Phelan', 'Richard A. Posner', 'Mary R. Reichardt', 'Nina Rosenstand', 'Stephen L. Tanner', 'John Updike', 'John Hankins Wallace', 'A.B. Yehoshua', 'Bruce Young', 'Wayne C. Booth']","['4.14', '4.00', '4.09', '4.03', '3.80', '4.07', '4.88', '3.72', '3.54', '3.93', '3.57', '4.04', '3.86', '3.91', '4.00', '3.69', '4.11', '3.98', '3.68', '3.68', '4.00', '3.72', '3.47', '3.80', '4.25', '3.74', '3.36', '3.94']",[],[],[],"Do the rich descriptions and narrative shapings of literature provide a valuable resource for readers, writers, philosophers, and everyday people to imagine and confront the ultimate questions of life? Do the human activities of storytelling and complex moral decision-making have a deep connection? What are the moral responsibilities of the artist, critic, and reader? What can religious perspectives from Catholic to Protestant to Mormon contribute to literary criticism? Thirty well known contributors reflect on these questions, including iterary theorists Marshall Gregory, James Phelan, and Wayne Booth; philosophers Martha Nussbaum, Richard Hart, and Nina Rosenstand; and authors John Updike, Charles Johnson, Flannery O'Connor, and Bernard Malamud. Divided into four sections, with introductory matter and questions for discussion, this accessible anthology represents the most crucial work today exploring the interdisciplinary connections between literature, religion and philosophy."
23550730,3534,ايقاع سردي,,,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,,,,,false,43150550,1,9,4,2,0,5:0|4:0|3:1|2:0|1:1|total:2,,,,2.00,2,0,['3534'],['Toni Morrison'],['3.91'],[],[],[],
52392321,3534,Paradies,,9783498043919,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,,,,,false,77710004,1,1,4,1,0,5:0|4:1|3:0|2:0|1:0|total:1,,,,4.00,1,0,['3534'],['Toni Morrison'],['3.91'],['665157'],['Thomas Piltz'],['3.41'],
32996815,3534,Was dann?,,,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,,,ger,,false,53636554,1,8,3,1,0,5:0|4:0|3:1|2:0|1:0|total:1,,,,3.00,1,0,['3534'],['Toni Morrison'],['3.91'],[],[],[],
42195067,3534,Volver / Return,8490325227,9788490325223,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,,,,,false,65801087,1,12,3,1,0,5:0|4:0|3:1|2:0|1:0|total:1,,,,3.00,1,0,['3534'],['Toni Morrison'],['3.91'],[],[],[],
49646653,3534,"Toni Morrison Box Set: The Bluest Eye, Song of Solomon, Beloved",0593082168,9780593082164,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,,,,,false,73187537,2,27,3,1,0,5:0|4:0|3:1|2:0|1:0|total:1,,,,3.00,1,0,['3534'],['Toni Morrison'],['3.91'],[],[],[],"<b>A box set of Toni Morrison's principal works, featuring <i>The Bluest Eye </i>(her first novel), <i>Beloved</i> (Pulitzer Prize winner), and <i>Song of Solomon</i> (National Book Critics Award winner).</b><br /><br />Staring unflinchingly into the abyss of slavery, <i>Beloved</i> transforms history into a story as powerful as Exodus and as intimate as a lullaby. This spellbinding novel tells the story of Sethe, a former slave who escapes to Ohio, but eighteen years later is still not free.<br /><br />In <i>The New York Times</i> bestselling novel, <i>The Bluest Eye</i>, Pecola Breedlove, a young black girl, prays every day for beauty and yearns for normalcy, for the blond hair and blue eyes, that she believes will allow her to finally fit in. Yet as her dream grows more fervent, her life slowly starts to disintegrate in the face of adversity and strife.<br /><br />With <i>Song of Solomon</i>, Morrison transfigures the coming-of-age story as she follows Milkman Dead from his rustbelt city to the place of his family's origins, introducing an entire cast of strivers and seeresses, liars and assassins, the inhabitants of a fully realized black world.<br /><br />This beautifully designed slipcase will make the perfect holiday and perennial gift."
1566324,3534,Making The Most Of Supervision In Health And Social Care,1900600773,9781900600774,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,1998,5,1,,Pavilion Publishing and Media Ltd,false,1558916,1,11,2,1,0,5:0|4:0|3:0|2:1|1:0|total:1,1998,5,1,2.00,1,0,"['728215', '3534']","['Jacky Knapman', 'Toni Morrison']","['2.00', '3.91']",[],[],[],A support manual for supervisees in health and social care.
3100215,3534,"Tanner Lectures On Human Values, Xi [11] 1990 (Tanner Lectures On Human Values)",0874803403,9780874803402,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,1990,,,eng,University of Utah Press,false,3131374,1,13,1,1,0,5:0|4:0|3:0|2:0|1:1|total:1,,,,1.00,1,0,"['122515', '3534']","['Ronald Dworkin', 'Toni Morrison']","['3.86', '3.91']",[],[],[],
51152545,3534,Big Box,0756781671,9780756781675,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,,,,,false,71694012,1,11,0,0,0,5:0|4:0|3:0|2:0|1:0|total:0,,,,0.00,0,0,"['3534', '21018', '106550']","['Toni Morrison', 'Slade Morrison', 'Giselle Potter']","['3.91', '3.74', '3.79']",[],[],[],
40526421,3534,Flash-Acento Editorial: La fotografia,8448303032,9788448303037,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,,,,,false,62905600,1,4,0,0,0,5:0|4:0|3:0|2:0|1:0|total:0,,,,0.00,0,0,['3534'],['Toni Morrison'],['3.91'],[],[],[],
44664440,3534,2 Books! 1) Beloved 2) Sulu,0023200200,9780023200205,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,,,,,false,69314055,1,7,0,0,0,5:0|4:0|3:0|2:0|1:0|total:0,,,,0.00,0,0,['3534'],['Toni Morrison'],['3.91'],[],[],[],
50702067,3534,"NOCHE DE LOS NIÑOS, LA",9588639913,9789588639918,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,,,,,false,75730754,1,1,0,0,0,5:0|4:0|3:0|2:0|1:0|total:0,,,,0.00,0,0,['3534'],['Toni Morrison'],['3.91'],[],[],[],
